layout_name,grid_row,grid_column,cell_type,item_code,display_name
生理検査 標準伝票,1,1,label,,心電図
生理検査 標準伝票,1,2,item,160068410,
生理検査 標準伝票,1,3,item,160069210,
生理検査 標準伝票,1,4,item,160069510,
生理検査 標準伝票,1,5,item,160069910,
生理検査 標準伝票,1,6,item,160070050,
生理検査 標準伝票,2,1,label,,超音波
生理検査 標準伝票,2,2,item,160072210,
生理検査 標準伝票,2,3,item,160072510,
生理検査 標準伝票,2,4,item,160165010-01,
生理検査 標準伝票,2,5,item,160165010-02,
生理検査 標準伝票,2,6,item,160165010-03,
生理検査 標準伝票,2,7,item,160165010-04,
生理検査 標準伝票,3,1,label,,呼吸機能
生理検査 標準伝票,3,2,item,160062610,
生理検査 標準伝票,3,3,item,160062710,
生理検査 標準伝票,3,4,item,160064010,
生理検査 標準伝票,3,5,item,160198210,
生理検査 標準伝票,4,1,label,,脳波・睡眠
生理検査 標準伝票,4,2,item,160075310,
生理検査 標準伝票,4,3,item,160119410,
生理検査 標準伝票,5,1,label,,筋電図・誘発電位
生理検査 標準伝票,5,2,item,160076710,
生理検査 標準伝票,5,3,item,160076810,
生理検査 標準伝票,5,4,item,160076110,
生理検査 標準伝票,5,5,item,160076210,
生理検査 標準伝票,6,1,label,,血圧脈波
生理検査 標準伝票,6,2,item,160071550,
生理検査 標準伝票,6,3,item,160183010,
生理検査 標準伝票,7,1,label,,聴力・平衡
生理検査 標準伝票,7,2,item,160078010,
生理検査 標準伝票,7,3,item,160147810,
生理検査 標準伝票,7,4,item,160175910,
生理検査 標準伝票,7,5,item,160171010,
生理検査 標準伝票,7,6,item,160076550,
生理検査 標準伝票,7,7,item,160079410,
生理検査 標準伝票,8,1,label,,セット
生理検査 標準伝票,8,2,item,SET-01,
生理検査 標準伝票,8,3,item,SET-02,
生理検査 標準伝票,8,4,item,SET-03,
生理検査 標準伝票,8,5,item,SET-04,
生理検査 標準伝票,8,6,item,SET-05,
