01,,皮膚・皮下組織,ヒフヒカソシキ,1
0101,01,皮膚、皮下組織,ヒフヒカソシキ,1
0102,01,形成,ケイセイ,2
02,,筋骨格系・四肢・体幹,キンコッカクケイシシタイカン,2
0201,02,筋膜、筋、腱、腱鞘,キンマクキンケンケンショウ,1
0202,02,四肢骨,シシコツ,2
0203,02,四肢関節、靱帯,シシカンセツジンタイ,3
0204,02,骨折,コッセツ,4
0205,02,脊柱、骨盤,セキチュウコツバン,5
03,,神経系・頭蓋,シンケイケイトウガイ,3
0301,03,頭蓋、脳,トウガイノウ,1
0302,03,脊髄、末梢神経、交感神経,セキズイマッショウシンケイコウカンシンケイ,2
04,,眼,ガン,4
0401,04,涙道,ルイドウ,1
0402,04,眼瞼,ガンケン,2
0403,04,結膜,ケツマク,3
0404,04,眼窩、涙腺,ガンカルイセン,4
0405,04,眼筋,ガンキン,5
0406,04,角膜、強膜,カクマクキョウマク,6
0407,04,ぶどう膜,ブドウマク,7
0408,04,眼房、網膜,ガンボウモウマク,8
0409,04,水晶体、硝子体,スイショウタイショウシタイ,9
05,,耳鼻咽喉,ジビインコウ,5
0501,05,外耳,ガイジ,1
0502,05,中耳,チュウジ,2
0503,05,内耳,ナイジ,3
0504,05,鼻,ハナ,4
0505,05,副鼻腔,フクビクウ,5
0506,05,咽頭、扁桃,イントウヘントウ,6
0507,05,喉頭、気管,コウトウキカン,7
06,,顔面・口腔・頸部,ガンメンコウクウケイブ,6
0601,06,歯、歯肉、歯槽部、口蓋,シシニクシソウブコウガイ,1
0602,06,口腔、顎、顔面,コウクウアゴガンメン,2
0603,06,顔面骨、顎関節,ガンメンコツガクカンセツ,3
0604,06,唾液腺,ダエキセン,4
0605,06,甲状腺、副甲状腺（上皮小体）,コウジョウセンフクコウジョウセンジョウヒショウタイ,5
0606,06,その他の頸部,ソノタノケイブ,6
07,,胸部,キョウブ,7
0701,07,胸壁,キョウヘキ,1
0702,07,胸腔、胸膜,キョウクウキョウマク,2
0703,07,縦隔,ジュウカク,3
0704,07,気管支、肺,キカンシハイ,4
0705,07,食道,ショクドウ,5
0706,07,横隔膜,オウカクマク,6
08,,心・脈管,シンミャッカン,8
0801,08,心、心膜、肺動静脈、冠血管等,シンシンマクハイドウジョウミャクカンケッカントウ,1
0802,08,動脈,ドウミャク,2
0803,08,静脈,ジョウミャク,3
0804,08,リンパ管、リンパ節,リンパカンリンパセツ,4
09,,腹部,フクブ,9
0901,09,腹壁、ヘルニア,フクヘキヘルニア,1
0902,09,腹膜、後腹膜、腸間膜、網膜,フクマクコウフクマクチョウカンマクモウマク,2
0903,09,胃、食道、腸、他,イショクドウチョウホカ,3
0904,09,直腸,チョクチョウ,4
0905,09,肛門、その周辺,コウモンソノシュウヘン,5
0906,09,肝,カン,6
0907,09,胆道,タンドウ,7
0908,09,膵,スイ,8
0909,09,脾,ヒ,9
10,,尿路系・副腎,ニョウロケイフクジン,10
1001,10,副腎,フクジン,1
1002,10,腎、腎盂,ジンジンウ,2
1003,10,尿管,ニョウカン,3
1004,10,膀胱,ボウコウ,4
1005,10,尿道,ニョウドウ,5
11,,性器,セイキ,11
1101,11,陰茎,インケイ,1
1102,11,陰嚢、精索,インノウセイサク,2
1103,11,精巣、精巣上体、精管、精嚢,セイソウセイソウジョウタイセイカンセイノウ,3
1104,11,前立腺,ゼンリツセン,4
1105,11,外陰、会陰,ガイインエイン,5
1106,11,腟,チツ,6
1107,11,子宮,シキュウ,7
1108,11,子宮附属器,シキュウフゾクキ,8
1109,11,産科手術,サンカシュジュツ,9
1110,11,その他,ソノタ,10
